,Wholesaler,Date,HLs,Materials
3378,29379672,2020-10-06,"[28.8, 12.6, 4.2, 28.8, 4.2, 12.6, 16.0, 0.792, 0.48, 8.0, 1.2]","[3372, 10946, 10947, 11574, 11766, 19898, 54632, 59873, 63481, 66738, 66989]"
3379,29379819,2019-08-08,"[4.752000000000001, 2.4, 32.0, 4.2, 4.2, 6.4, 72.0, 4.0, 1.2, 18.4032, 7.199999999999999]","[3337, 3411, 9974, 10946, 10947, 10965, 11574, 37961, 53566, 54232, 59848]"
3380,29379819,2019-08-19,"[19.2, 24.0, 4.8, 12.0, 4.2, 12.8, 72.0, 4.0, 0.6, 1.8]","[3372, 3410, 5983, 9974, 10946, 10965, 11574, 37961, 53566, 59847]"
3381,29379819,2019-08-23,[187.2],[11574]
3382,29379819,2019-08-29,"[24.0, 129.6, 2.4, 32.0, 8.4, 4.2, 4.752000000000001, 6.4, 4.2, 4.2, 8.0, 5.702400000000001, 0.6, 27.6048, 3.6, 14.4, 0.792, 0.6, 1.2, 0.6]","[3372, 3410, 5983, 9974, 10946, 10947, 10957, 10965, 19898, 20614, 37961, 43113, 53566, 54232, 59847, 59848, 59874, 61629, 66989, 70601]"
3383,29379819,2019-09-09,"[28.8, 2.4, 16.0, 8.4, 6.4, 0.792, 0.6, 1.8, 14.4, 0.792, 3.6, 0.6, 0.9504000000000001, 2.0, 4.0, 0.6, 0.6]","[3372, 5983, 9974, 10946, 10965, 30822, 57005, 59847, 59848, 59873, 60387, 61629, 64601, 66780, 66839, 66989, 70601]"
3384,29379819,2019-09-12,"[4.752000000000001, 9.6, 2.4, 6.4, 16.0, 4.2, 6.4, 9.6, 4.2, 4.2, 4.0, 1.2, 9.2016, 1.8, 18.0, 1.8, 1.2, 1.2, 96.0]","[3337, 3410, 3411, 6013, 9974, 10946, 10965, 11574, 19898, 20614, 37961, 53566, 54232, 59847, 59848, 60387, 61629, 66989, 71317]"
3385,29379819,2019-09-18,"[9.6, 28.8, 2.4, 6.4, 4.2, 6.4, 38.4, 0.6, 9.2016, 1.8, 0.792, 2.0, 0.9504000000000001, 4.2, 1.2]","[3372, 3410, 5983, 6013, 10946, 10965, 11574, 33335, 54232, 59847, 59874, 63627, 64601, 66989, 70601]"
3386,29379819,2019-09-27,"[19.2, 38.4, 2.4, 6.4, 4.2, 12.8, 4.2, 1.2, 1.8, 14.4, 0.792, 0.792, 10.8, 0.9504000000000001, 5.702400000000001]","[3372, 3410, 5983, 6013, 10946, 10965, 11766, 53566, 59847, 59848, 59873, 59874, 60387, 64601, 72548]"
3387,29379819,2019-09-30,"[9.6, 43.2, 2.4, 6.4, 4.2, 4.2, 6.4, 43.2, 7.199999999999999, 0.792, 4.0, 1.2, 4.6008, 4.0, 0.6, 7.199999999999999, 0.792, 4.2, 2.0, 0.9504000000000001, 4.0, 0.6]","[3372, 3410, 3411, 6013, 10946, 10947, 10965, 11574, 21416, 30822, 37961, 53566, 54232, 54639, 57005, 59848, 59874, 61629, 63627, 64601, 66839, 70601]"
3388,29379819,2019-10-03,"[19.2, 38.4, 4.2, 4.2, 4.2, 4.6008, 7.199999999999999, 5.399999999999999, 0.9504000000000001, 96.0]","[3372, 3410, 10946, 19898, 20614, 54232, 59847, 60387, 64601, 71317]"
3389,29379819,2019-10-08,"[0.792, 4.8, 8.0, 48.0, 4.0, 7.199999999999999, 5.399999999999999, 1.2]","[3338, 3411, 9974, 11574, 37961, 59848, 60387, 70601]"
3390,29379819,2019-10-15,"[2.4, 6.4, 4.2, 4.2, 6.4, 4.2, 1.2, 18.4032, 1.8, 7.199999999999999, 0.792, 0.792, 5.399999999999999, 3.801600000000001, 4.0, 72.0, 5.702400000000001]","[5983, 6013, 10946, 10947, 10965, 11766, 53566, 54232, 59286, 59848, 59873, 59874, 60387, 64601, 66839, 71317, 72548]"
3391,29379819,2019-10-18,"[19.2, 43.2, 2.4, 6.4, 8.0, 8.4, 6.4, 33.6, 5.702400000000001, 1.2, 4.6008, 1.8, 7.199999999999999, 4.0, 2.4, 1.2]","[3372, 3410, 5983, 6013, 9974, 10946, 10965, 11574, 43113, 53566, 54232, 59847, 59848, 63627, 66989, 70601]"
3392,29379819,2019-10-28,"[28.8, 2.4, 8.0, 4.2, 4.2, 4.752000000000001, 6.4, 4.2, 4.2, 0.6, 4.0, 4.6008, 4.0, 1.8, 5.399999999999999, 14.4, 0.792, 0.792, 10.8]","[3372, 5983, 9974, 10946, 10947, 10957, 10965, 11766, 19898, 33335, 37961, 54232, 54639, 59286, 59847, 59848, 59873, 59874, 60387]"
3393,29379819,2019-10-30,"[100.8, 8.0, 72.0]","[3410, 9974, 11574]"
3394,29379819,2019-11-04,"[28.8, 43.2, 2.4, 2.4, 9.600000000000001, 8.0, 4.2, 6.4, 43.2, 4.0, 1.2, 4.6008, 1.8, 1.8, 14.4, 7.199999999999999, 24.0, 12.6, 0.6, 96.0]","[3372, 3410, 3411, 5983, 6013, 9974, 10946, 10965, 11574, 37961, 53566, 54232, 59286, 59847, 59848, 60387, 62706, 62707, 71316, 71317]"
3395,29379819,2019-11-12,"[14.4, 4.8, 6.4, 8.0, 6.4, 4.0, 5.702400000000001, 1.2, 13.8024, 1.8, 5.399999999999999, 14.4, 9.0, 24.0, 4.0, 1.0, 4.0, 1.8, 1.2, 11.4048, 1.0]","[3372, 5983, 6013, 9974, 10965, 37961, 43113, 53566, 54232, 59286, 59847, 59848, 60387, 62706, 63627, 66780, 66839, 66989, 70601, 72548, 74582]"
3396,29379819,2019-11-13,"[57.59999999999999, 57.59999999999999, 13.8024, 0.6, 0.792]","[3410, 11574, 54232, 57005, 59874]"
3397,29379819,2019-11-21,"[14.4, 8.0, 7.199999999999999, 4.6008, 7.199999999999999, 4.2, 7.199999999999999]","[3372, 9974, 11574, 54232, 62706, 62707, 71317]"
3398,29379819,2019-11-22,"[86.39999999999999, 4.0, 25.2, 8.4, 4.2, 8.4, 4.2, 4.0, 4.2]","[3410, 9974, 10946, 10947, 11766, 19898, 20614, 37961, 61629]"
3399,29379819,2019-11-25,"[4.752000000000001, 24.0, 4.8, 12.8, 12.8, 48.0, 0.792, 1.2, 1.8, 1.8, 27.0, 0.792, 5.399999999999999, 0.6]","[3337, 3410, 5983, 6013, 10965, 11574, 30822, 53566, 59286, 59847, 59848, 59873, 60387, 70601]"
3400,29379819,2019-11-26,"[19.2, 4.0, 1.8, 5.399999999999999, 2.4, 1.8, 120.0, 2.0]","[3372, 54639, 59286, 60387, 66989, 70601, 71317, 74582]"
3401,29379819,2019-12-05,"[19.2, 76.8, 6.4, 4.0, 6.4, 0.48, 0.0, 1.8, 14.4, 2.0, 1.9008, 4.0]","[3372, 3410, 6013, 9974, 10965, 18690, 58245, 59847, 59848, 63627, 64601, 66839]"
3402,29379819,2019-12-09,"[187.2, 187.2, 0.0]","[3410, 11574, 15800]"
3403,29379819,2019-12-12,"[19.2, 2.4, 6.4, 16.0, 6.4, 4.2, 4.0, 13.8024, 2.0, 3.6, 14.4, 0.792, 1.584, 7.199999999999999, 2.0, 1.9008, 11.4048, 2.0]","[3372, 5983, 6013, 9974, 10965, 11766, 37961, 54232, 54639, 59847, 59848, 59873, 59874, 60387, 63627, 64601, 72548, 74582]"
3404,29379819,2019-12-13,[187.2],[71317]
3405,29379819,2019-12-20,"[38.4, 24.0, 4.8, 22.4, 16.0, 4.2, 19.2, 0.48, 4.2, 4.0, 9.2016, 1.8, 5.399999999999999, 28.8, 7.199999999999999, 4.0, 4.0, 0.6, 5.702400000000001]","[3372, 3410, 5983, 6013, 9974, 10947, 10965, 18690, 20614, 37961, 54232, 59286, 59847, 59848, 60387, 63627, 66839, 71316, 76623]"
3406,29379819,2020-01-02,"[19.2, 2.4, 4.8, 16.0, 32.0, 0.48, 0.792, 8.0, 1.8, 18.4032, 4.0, 5.399999999999999, 1.584, 3.6, 2.0, 0.9504000000000001, 8.0, 0.6]","[3372, 3411, 5983, 9974, 10965, 18690, 30822, 37961, 53566, 54232, 54639, 59847, 59873, 60387, 63627, 64601, 66839, 71316]"
3407,29379819,2020-01-14,"[4.752000000000001, 28.8, 6.4, 8.4, 4.2, 4.2, 0.792, 2.4, 4.6008, 0.6, 3.6, 10.8, 1.8, 8.0, 8.0, 0.6, 5.702400000000001, 5.702400000000001]","[3337, 3372, 6013, 10946, 11766, 20614, 47934, 53566, 54232, 57005, 59286, 59848, 61629, 63627, 66839, 71316, 76623, 77589]"
3408,29379819,2020-01-27,"[2.4, 32.0, 4.2, 4.2, 0.48, 0.792, 0.6, 3.6, 1.584, 1.584, 1.2, 0.8, 4.0, 2.8512, 8.0, 2.4]","[5983, 9974, 10946, 10947, 18690, 30822, 33335, 59847, 59873, 59874, 61629, 63311, 63627, 64601, 66839, 66989]"
3409,29379819,2020-01-28,"[24.0, 2.4, 12.8, 4.2, 12.8, 48.0, 4.2, 4.0, 1.2, 9.2016, 4.0, 1.8, 1.8, 14.4, 7.199999999999999, 1.2, 1.2, 0.6, 5.702400000000001]","[3372, 5983, 6013, 10946, 10965, 11574, 11766, 37961, 53566, 54232, 54639, 59286, 59847, 59848, 60387, 61629, 66989, 71316, 77589]"
3410,29379819,2020-02-03,"[14.4, 2.4, 8.0, 4.2, 6.4, 52.8, 8.0, 1.8, 7.199999999999999, 14.4, 9.0, 1.8, 4.0, 1.0, 1.2, 1.8, 0.6, 4.0]","[3372, 5983, 9974, 10946, 10965, 11574, 54632, 59286, 59847, 59848, 60387, 61629, 63311, 63627, 66989, 70601, 71316, 74582]"
3411,29379819,2020-02-11,"[48.0, 86.39999999999999, 9.600000000000001, 8.0, 8.4, 4.2, 4.800000000000001, 86.39999999999999, 4.2, 4.0, 23.003999999999998, 5.399999999999999, 18.0, 0.792, 7.199999999999999, 4.0, 0.9504000000000001, 0.6, 5.702400000000001, 5.702400000000001]","[3372, 3410, 6013, 9974, 10946, 10947, 10965, 11574, 19898, 37961, 54232, 59847, 59848, 59874, 60387, 63627, 64601, 70601, 76623, 77589]"
3412,29379819,2020-02-14,"[72.0, 1.8, 5.399999999999999, 8.0, 4.0, 10.224]","[11574, 59286, 59847, 63311, 74582, 77313]"
3413,29379819,2020-02-26,"[28.8, 86.39999999999999, 2.4, 16.0, 4.2, 6.4, 62.4, 0.48, 4.0, 1.8, 0.6, 18.0, 0.792, 10.8, 4.2, 4.0, 4.0, 2.8512, 2.4, 1.8, 38.4, 5.112, 5.702400000000001]","[3372, 3410, 5983, 9974, 10946, 10965, 11574, 18690, 37961, 53566, 57005, 59848, 59874, 60387, 61629, 63311, 63627, 64601, 66989, 70601, 71317, 77313, 77589]"
3414,29379819,2020-03-03,"[28.8, 57.59999999999999, 3.6, 10.8, 5.399999999999999, 36.0, 4.0, 10.224, 5.702400000000001]","[3372, 3410, 59847, 59848, 60387, 71317, 74582, 77313, 77589]"
3415,29379819,2020-06-09,"[14.4, 12.8, 24.0, 12.6, 4.2, 12.8, 4.2, 0.792, 3.6, 21.6, 1.2, 0.792, 1.8, 0.6]","[3372, 6013, 9974, 10946, 10947, 10965, 11766, 53425, 59847, 59848, 61629, 61685, 66989, 70601]"
3416,29379819,2020-06-16,"[4.752000000000001, 72.0, 72.0]","[3337, 3410, 11574]"
3417,29379819,2020-06-17,"[86.39999999999999, 16.0, 16.8, 4.2, 9.0, 4.2, 4.2, 7.199999999999999, 21.6, 7.199999999999999, 1.8, 4.0, 4.0, 4.2, 1.8, 1.2]","[3372, 9974, 10946, 10947, 11574, 11766, 19898, 59847, 59848, 60387, 61629, 63627, 66839, 66989, 70601, 71316]"
3418,29379819,2020-06-19,"[48.0, 6.4, 32.0, 1.584, 76.8, 0.48, 14.4, 1.584, 1.8, 4.0, 4.0]","[3410, 6013, 9974, 10957, 11574, 18690, 59848, 59874, 60387, 63627, 74582]"
3419,29379819,2020-06-24,"[24.0, 8.0, 8.4, 6.4, 36.0, 4.2, 4.2, 4.0, 5.399999999999999, 7.199999999999999, 4.2, 2.4]","[3410, 9974, 10947, 10965, 11574, 19898, 20614, 54632, 59847, 59848, 61629, 70601]"
3420,29379819,2020-06-26,"[12.0, 2.4, 6.4, 24.0, 84.0, 0.48, 4.2, 5.399999999999999, 4.2, 2.4, 1.2, 4.0, 5.112]","[3372, 5983, 6013, 9974, 11574, 18690, 20614, 60387, 61629, 70601, 71316, 74582, 77313]"
3421,29379819,2020-06-30,"[136.8, 1.584, 12.0]","[11574, 59873, 63311]"
3422,29379819,2020-07-02,"[96.0, 91.2]","[3372, 3410]"
3423,29379819,2020-07-16,"[9.6, 20.0, 16.8, 16.0, 96.0, 4.2, 0.6, 4.2, 0.12, 0.6, 4.0, 36.0, 18.0, 4.2, 0.792, 0.426, 4.2, 2.4, 19.2, 8.0, 5.112, 0.6]","[5983, 9974, 10946, 10965, 11574, 11766, 18690, 19898, 20614, 33335, 54632, 59848, 60387, 61629, 61685, 63445, 66989, 70601, 71317, 74582, 77313, 81408]"
3424,29379819,2020-07-17,"[60.0, 96.0, 9.6, 60.0, 12.6, 16.8, 16.0, 96.0, 4.2, 0.6, 4.2, 4.2, 0.6, 8.0, 14.399999999999999, 36.0, 0.792, 27.0, 4.2, 32.0, 0.426, 16.0, 4.0, 2.4, 2.4, 91.2, 8.0, 5.112]","[3372, 3410, 5983, 9974, 10946, 10947, 10965, 11574, 11766, 18690, 19898, 20614, 33335, 37961, 59847, 59848, 59874, 60387, 61629, 63311, 63445, 63627, 66839, 70601, 71316, 71317, 74582, 77313]"
3425,29379819,2020-07-24,"[40.0, 25.2, 16.0, 96.0, 4.2, 0.6, 4.2, 4.2, 0.6, 4.0, 4.0, 7.199999999999999, 36.0, 0.792, 0.426, 1.2, 5.112]","[9974, 10946, 10965, 11574, 11766, 18690, 19898, 20614, 33335, 54632, 54639, 59847, 59848, 59874, 63445, 74342, 77313]"
3426,29379819,2020-07-28,"[96.0, 4.8, 12.8, 0.792, 12.8, 144.0, 4.2, 0.792, 1.8, 28.8, 1.584, 7.199999999999999, 5.702400000000001, 5.112]","[3410, 5983, 6013, 10957, 10965, 11574, 20614, 30822, 59286, 59848, 59874, 60387, 76623, 77313]"
3427,29379819,2020-08-03,"[28.8, 8.0, 9.600000000000001, 28.8, 0.6, 0.6, 3.6, 5.399999999999999, 12.0, 8.0, 1.2, 1.2]","[3410, 9974, 10965, 11574, 33335, 57005, 59286, 60387, 63311, 63627, 71316, 74342]"
3428,29379819,2020-08-04,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
3429,29379819,2020-08-06,"[38.4, 7.199999999999999, 1.6, 16.0, 8.4, 1.584, 28.8, 0.0, 4.2, 0.6, 4.0, 32.4, 7.199999999999999, 12.0, 8.0, 0.6, 1.2, 0.792, 10.224, 0.792]","[3372, 5983, 6013, 9974, 10947, 10957, 10965, 15793, 19898, 33335, 37961, 59848, 60387, 63311, 63627, 70601, 74342, 74529, 77313, 77721]"
3430,29379819,2020-08-11,"[19.2, 16.0, 32.0, 0.6, 0.6, 3.6, 36.0, 12.0, 8.0, 1.2, 1.2]","[3372, 9974, 10965, 33335, 57005, 59286, 59848, 63311, 63627, 71316, 74342]"
3431,29379819,2020-08-19,"[19.2, 32.0, 0.6, 3.6, 8.0, 1.2]","[3372, 10965, 57005, 59286, 63627, 71316]"
3432,29379819,2020-08-21,"[48.0, 16.8, 4.2, 4.2, 0.792, 4.0, 1.8, 54.0, 1.8, 12.0, 8.0, 4.2, 1.2, 0.6, 1.2, 0.9504000000000001, 0.6]","[3410, 10946, 11766, 20614, 30822, 54632, 59286, 59848, 61629, 63311, 63627, 66989, 70601, 71316, 74342, 76623, 80176]"
3433,29379819,2020-09-01,"[38.4, 4.8, 20.0, 19.2, 100.8, 0.0, 12.0, 3.6, 0.0, 1.8, 0.0, 0.0, 0.0]","[3410, 5983, 9974, 10965, 11574, 33335, 54632, 59847, 59848, 66989, 70601, 74342, 77978]"
3434,29379819,2020-09-09,"[4.752000000000001, 36.0, 2.4, 24.0, 12.6, 0.0, 0.0, 4.0, 4.0, 3.6, 5.399999999999999, 0.0, 4.0, 4.2, 0.0, 4.0, 0.792]","[3337, 3372, 5983, 9974, 10946, 15793, 33335, 54632, 54639, 59847, 60387, 61629, 63311, 66989, 70601, 74582, 77721]"
3435,29379819,2020-09-16,"[96.0, 6.4, 0.0, 4.2, 4.2, 12.8, 100.8, 0.792, 0.0, 8.0, 4.0, 3.6, 7.199999999999999, 7.199999999999999, 4.2, 8.0, 0.0, 48.0, 0.0, 76.8, 1.2]","[3410, 6013, 9974, 10946, 10947, 10965, 11574, 30822, 33335, 37961, 54632, 59286, 59847, 60387, 61629, 63311, 63627, 65660, 70601, 71317, 74342]"
3436,29379819,2020-09-22,[144.0],[11574]
3437,29379819,2020-09-24,[360.0],[59848]
3438,29379819,2020-09-28,"[81.6, 40.0, 8.4, 0.792, 4.2, 0.792, 0.6, 1.2, 0.6, 21.6, 0.792, 4.0, 1.8]","[3372, 9974, 10946, 10957, 19898, 30822, 33335, 53566, 57005, 59847, 59874, 66839, 70601]"
3439,29379819,2020-10-06,"[91.2, 1.8, 0.6, 4.0, 0.0, 1.2, 4.0, 1.2, 0.0, 0.6]","[3410, 20614, 33335, 54639, 59847, 61629, 63311, 66989, 70601, 80176]"
3440,29379819,2020-10-15,"[36.0, 9.600000000000001, 8.4, 12.8, 4.2, 1.8, 21.6, 0.792, 4.2, 4.2, 1.8, 0.6]","[3410, 6013, 10946, 10965, 20614, 59286, 59847, 59874, 61629, 66989, 70601, 71316]"
3441,29379620,2019-08-06,"[50.4, 19.2, 16.0, 8.4, 1.8, 14.4, 21.0, 1.2, 1.2, 8.0, 3.6, 10.8, 1.8, 4.0, 4.0]","[3372, 6013, 9974, 10946, 10947, 11574, 11766, 19898, 20614, 37961, 59847, 59848, 60387, 66738, 67049]"
3442,29379620,2019-08-08,"[57.59999999999999, 25.6, 8.0, 6.4, 72.0]","[3372, 6013, 9974, 10965, 11574]"
3443,29379620,2019-08-13,"[0.792, 6.4, 8.0, 8.4, 1.8, 12.8, 79.2, 1.2, 2.8512, 0.6, 1.8, 0.6, 8.0, 4.0, 1.2, 1.8, 3.6, 0.792, 0.792, 4.0]","[3338, 6013, 9974, 10946, 10947, 10965, 11574, 17028, 18827, 19898, 20614, 33335, 37961, 54639, 57005, 59847, 59848, 59873, 59874, 66839]"
3444,29379620,2019-08-14,"[72.0, 25.6, 16.0, 12.8, 36.0, 8.0]","[3372, 6013, 9974, 10965, 11574, 37961]"
3445,29379620,2019-08-22,"[50.4, 32.0, 16.0, 12.8, 21.0, 1.2, 0.792, 12.0, 0.6, 8.0, 0.6, 4.0, 14.4]","[3372, 6013, 9974, 10965, 11766, 20614, 30822, 37961, 61629, 66839, 66989, 67049, 71317]"
3446,29379620,2019-09-02,"[50.4, 25.6, 4.2, 43.2, 4.2, 4.0, 5.399999999999999, 4.0, 21.6]","[3372, 6013, 10946, 11574, 11766, 54639, 59848, 66738, 71317]"
3447,29379620,2019-09-05,"[50.4, 19.2, 4.2, 64.8, 4.2, 0.6, 1.8, 3.6, 7.199999999999999]","[3372, 6013, 10946, 11574, 11766, 57005, 59847, 59848, 71317]"
3448,29379620,2019-09-11,"[50.4, 25.6, 4.2, 64.8, 4.2, 4.2, 1.2, 1.8, 3.6, 2.4]","[3372, 6013, 10946, 11574, 11766, 19898, 20614, 59847, 59848, 71317]"
3449,29379620,2019-09-26,"[28.8, 6.4, 8.4, 12.8, 57.59999999999999, 4.2, 4.6008, 1.8, 5.399999999999999, 10.8, 14.4, 2.8512]","[3372, 6013, 10946, 10965, 11574, 11766, 54232, 57005, 59847, 59848, 71317, 72548]"
3450,29379620,2019-10-09,"[4.752000000000001, 36.0, 32.0, 8.0, 4.2, 0.6, 36.0, 4.2, 3.0, 0.6, 4.0, 4.0]","[3337, 3372, 6013, 9974, 10946, 10947, 11574, 11766, 19898, 48537, 63627, 66738]"
3451,29379620,2019-10-23,"[14.4, 8.0, 0.6, 79.2, 1.2, 0.0, 4.0, 1.8, 3.6, 50.4, 6.6]","[3372, 9974, 10946, 11574, 11766, 15800, 54639, 59847, 59848, 62706, 62707]"
3452,29379620,2019-10-29,"[14.4, 12.8, 4.2, 48.0]","[3372, 6013, 11766, 66738]"
3453,29379620,2019-11-13,"[14.4, 0.6, 12.8, 86.39999999999999, 5.702400000000001, 0.6, 10.8, 0.792, 8.0, 21.6]","[3372, 10947, 10965, 11574, 43113, 57005, 59848, 59874, 67049, 71317]"
3454,29379620,2019-11-20,"[43.2, 32.0, 0.6, 1.2, 86.39999999999999, 1.2, 1.2]","[3372, 6013, 10946, 10947, 11574, 11766, 62707]"
3455,29379620,2019-11-26,"[72.0, 32.0, 64.8]","[3372, 6013, 11574]"
3456,29379620,2019-11-29,"[0.0, 0.792, 1.188]","[15793, 77721, 77995]"
3457,29379620,2019-12-03,"[28.8, 38.40000000000001, 8.0, 19.2, 64.8, 0.0, 5.399999999999999, 0.792, 0.792, 1.8, 1.584]","[3372, 6013, 9974, 10965, 11574, 15793, 59847, 59873, 59874, 62707, 77721]"
3458,29379620,2019-12-10,"[8.0, 8.4, 1.2, 5.399999999999999, 1.2, 5.702400000000001, 4.752000000000001, 4.6008, 0.6, 5.399999999999999, 10.8, 0.792, 0.792, 0.9798, 4.0, 0.6, 14.4]","[9974, 10946, 10947, 11766, 19898, 43113, 47934, 54232, 57005, 59847, 59848, 59873, 59874, 63445, 66839, 66989, 71317]"
3459,29379620,2019-12-16,[7.199999999999999],[11574]
3460,29379620,2020-01-02,"[6.4, 8.0, 3.0, 0.6, 6.4, 108.0, 8.4, 0.6, 4.0, 1.8, 3.6, 8.0, 4.0]","[6013, 9974, 10946, 10947, 10965, 11574, 11766, 33335, 54639, 59847, 59848, 66738, 66839]"
3461,29379620,2020-02-14,"[4.752000000000001, 43.2, 1.8, 3.2, 8.4, 4.2, 1.2, 8.0, 0.6, 4.6008, 4.2, 16.2, 0.6, 16.0, 8.0, 16.8, 0.6, 5.702400000000001, 1.9008]","[3337, 3372, 10947, 10965, 11766, 19898, 20614, 37961, 48537, 54232, 57005, 59848, 61629, 66738, 66839, 70579, 71316, 76623, 77589]"
3462,29379620,2020-02-19,[7.199999999999999],[11574]
3463,29379620,2020-02-27,"[0.792, 28.8, 4.0, 6.4, 36.0, 0.792, 16.0, 5.399999999999999, 5.399999999999999, 8.0, 4.0, 8.4, 14.4, 5.702400000000001, 1.9008]","[3338, 3372, 9974, 10965, 11574, 30822, 54632, 59847, 59848, 63627, 66738, 70572, 71317, 76623, 77589]"
3464,29379620,2020-05-20,"[28.8, 6.4, 16.8, 6.4, 28.8, 21.0, 4.2, 14.4, 5.702400000000001, 5.112]","[3372, 6013, 10946, 10965, 11574, 11766, 19898, 71317, 76623, 77313]"
3465,29379620,2020-06-02,"[72.0, 4.2, 1.584, 6.4, 72.0, 1.2, 2.4, 1.8, 0.6, 5.702400000000001]","[3372, 10947, 10957, 10965, 11574, 19898, 20614, 33335, 71316, 76623]"
3466,29379620,2020-06-10,"[36.0, 12.8, 8.0, 4.2, 4.2, 64.8, 16.8, 1.2, 2.4, 5.399999999999999, 0.792, 0.9798, 4.0, 4.0, 0.6, 14.4, 5.702400000000001, 5.112, 3.801600000000001]","[3372, 6013, 9974, 10946, 10947, 11574, 11766, 17028, 19898, 59848, 59874, 63445, 66839, 67049, 71316, 71317, 76623, 77313, 77589]"
3467,29379620,2020-06-17,"[0.792, 25.6, 16.0, 4.2, 4.752000000000001, 6.4, 36.0, 25.2, 4.2, 5.399999999999999, 0.6, 21.6]","[3338, 6013, 9974, 10947, 10957, 10965, 11574, 11766, 19898, 59848, 66989, 71317]"
3468,29379620,2020-06-23,"[100.8, 22.4, 17.0, 12.8, 172.8, 5.0, 96.0, 1.8, 9.0, 4.0, 0.6000000000000001, 11.4048, 10.224, 5.702400000000001]","[3372, 6013, 9974, 10965, 11574, 37961, 54632, 59847, 59848, 63311, 63908, 76623, 77313, 77589]"
3469,29379620,2020-06-29,"[64.8, 8.0, 12.6, 4.2, 22.4, 1.8, 1.8, 8.0, 0.6, 32.0, 8.0, 4.0, 4.0, 14.4, 5.702400000000001]","[3372, 9974, 10946, 10947, 10965, 20614, 33335, 37961, 48537, 54632, 66738, 66839, 67049, 71317, 76623]"
3470,29379620,2020-06-30,"[4.752000000000001, 50.4, 12.0, 12.8, 36.0, 4.0, 32.0, 10.8, 14.4, 5.112]","[3337, 3372, 9974, 10965, 11574, 37961, 54632, 59848, 71317, 77313]"
3471,29379620,2020-07-02,[57.6],[6013]
3472,29379620,2020-07-08,"[43.2, 25.6, 4.2, 1.2, 12.8, 43.2, 8.4, 1.8, 1.8, 10.8, 7.199999999999999]","[3372, 6013, 10946, 10947, 10965, 11574, 11766, 20614, 33335, 59848, 71317]"
3473,29379620,2020-07-09,"[8.4, 4.2, 6.4, 4.2]","[10946, 10947, 10965, 20614]"
3474,29379620,2020-07-15,"[237.6, 32.0, 32.0, 19.200000000000003, 410.4, 12.0, 16.0, 1.2, 10.8, 0.792, 0.792, 28.8]","[3372, 6013, 9974, 10965, 11574, 37961, 54632, 57005, 59848, 59873, 59874, 71317]"
3475,29379620,2020-07-20,[19.2],[71317]
3476,29379620,2020-07-21,"[0.792, 43.2, 32.0, 32.0, 8.4, 4.2, 1.584, 25.2, 0.6, 4.2, 4.2, 0.792, 1.2, 0.792, 1.2, 1.2, 1.8, 0.792, 5.702400000000001]","[3338, 3372, 6013, 9974, 10946, 10947, 10957, 11766, 17028, 19898, 20614, 30822, 33335, 47934, 48537, 57005, 59847, 59874, 76623]"
3477,29379620,2020-07-23,"[50.4, 25.6, 32.0, 2.376, 50.4, 12.0, 4.0]","[3372, 6013, 9974, 10957, 11574, 66738, 66839]"
3478,29379620,2020-07-24,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
3479,29379620,2020-07-28,"[72.0, 43.2, 17.6, 32.0, 6.4, 107.99999999999999, 3.6, 7.199999999999999, 36.0, 5.702400000000001, 5.112]","[3372, 3410, 6013, 9974, 10965, 11574, 59847, 59848, 71317, 76623, 77313]"
3480,29379620,2020-08-03,"[36.0, 43.2, 4.800000000000001, 8.0, 50.4, 21.6, 5.112]","[3372, 3410, 6013, 9974, 11574, 71317, 77313]"
3481,29379620,2020-08-04,"[25.2, 2.4, 57.6, 86.39999999999999, 33.6, 0.6, 0.6, 1.2, 3.6, 1.8, 1.584, 0.6, 0.6, 5.702400000000001]","[10946, 10947, 10965, 11574, 11766, 33335, 48537, 57005, 59847, 59848, 59874, 61629, 66989, 76623]"
3482,29379620,2020-08-07,"[64.8, 108.0]","[3372, 11574]"
3483,29379620,2020-08-10,"[12.6, 19.2, 21.0, 5.702400000000001]","[10946, 10965, 11766, 76623]"
3484,29379620,2020-08-13,"[4.752000000000001, 0.792, 50.4, 0.792, 0.792, 19.2, 72.0, 0.792, 4.0, 1.2, 5.399999999999999, 4.0]","[3337, 3338, 3372, 3507, 10957, 10965, 11574, 30822, 37961, 57005, 59848, 66839]"
3485,29379620,2020-08-19,"[36.0, 1.8, 1.584, 19.2, 36.0, 4.2, 1.8, 0.6, 4.0, 10.8, 4.0, 2.4]","[3372, 10947, 10957, 10965, 11574, 11766, 19898, 33335, 37961, 59848, 66839, 80176]"
3486,29379620,2020-08-25,"[50.4, 25.6, 0.792, 19.2, 62.4, 0.792, 0.6]","[3372, 6013, 10957, 10965, 11574, 59873, 66989]"
3487,29379620,2020-09-02,"[43.2, 19.2, 100.8, 4.0, 0.0, 4.0]","[3372, 6013, 11574, 54639, 59848, 63627]"
